satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
Global-19,178,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T04:16:00+00:00Z,2025-05-05T04:18:00+00:00Z,2.0
Global-19,197,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T15:59:00+00:00Z,2025-05-05T16:01:00+00:00Z,2.0
Global-19,211,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T17:35:00+00:00Z,2025-05-05T17:40:00+00:00Z,5.0
Global-19,216,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T01:54:00+00:00Z,2025-05-06T01:56:00+00:00Z,2.0
Global-19,228,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T03:31:00+00:00Z,2025-05-06T03:35:00+00:00Z,4.0
Global-19,247,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T16:51:00+00:00Z,2025-05-06T16:56:00+00:00Z,5.0
Global-19,264,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T02:46:00+00:00Z,2025-05-07T02:51:00+00:00Z,5.0
Global-19,284,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T16:06:00+00:00Z,2025-05-07T16:12:00+00:00Z,6.0
Global-19,15,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T03:53:00+00:00Z,2025-05-01T03:58:00+00:00Z,5.0
Global-19,16,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T05:32:00+00:00Z,2025-05-01T05:35:00+00:00Z,3.0
Global-19,37,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T18:54:00+00:00Z,2025-05-01T18:59:00+00:00Z,5.0
Global-19,38,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T20:34:00+00:00Z,2025-05-01T20:36:00+00:00Z,2.0
Global-19,53,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T03:10:00+00:00Z,2025-05-02T03:14:00+00:00Z,4.0
Global-19,54,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T04:48:00+00:00Z,2025-05-02T04:52:00+00:00Z,4.0
Global-19,83,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T18:11:00+00:00Z,2025-05-02T18:15:00+00:00Z,4.0
Global-19,87,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T19:49:00+00:00Z,2025-05-02T19:53:00+00:00Z,4.0
Global-19,91,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T02:27:00+00:00Z,2025-05-03T02:29:00+00:00Z,2.0
Global-19,92,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T04:03:00+00:00Z,2025-05-03T04:09:00+00:00Z,6.0
Global-19,122,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T17:28:00+00:00Z,2025-05-03T17:30:00+00:00Z,2.0
Global-19,123,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T19:04:00+00:00Z,2025-05-03T19:09:00+00:00Z,5.0
Global-19,141,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T03:19:00+00:00Z,2025-05-04T03:25:00+00:00Z,6.0
Global-19,161,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T18:20:00+00:00Z,2025-05-04T18:25:00+00:00Z,5.0
Global-19,177,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T02:35:00+00:00Z,2025-05-05T02:41:00+00:00Z,6.0
Global-19,211,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T17:36:00+00:00Z,2025-05-05T17:41:00+00:00Z,5.0
Global-19,216,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T01:51:00+00:00Z,2025-05-06T01:56:00+00:00Z,5.0
Global-19,247,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T16:52:00+00:00Z,2025-05-06T16:57:00+00:00Z,5.0
Global-19,263,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T01:07:00+00:00Z,2025-05-07T01:12:00+00:00Z,5.0
Global-19,264,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T02:46:00+00:00Z,2025-05-07T02:49:00+00:00Z,3.0
Global-19,284,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T16:08:00+00:00Z,2025-05-07T16:13:00+00:00Z,5.0
Global-19,285,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T17:47:00+00:00Z,2025-05-07T17:50:00+00:00Z,3.0
Global-19,15,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T03:55:00+00:00Z,2025-05-01T03:59:00+00:00Z,4.0
Global-19,16,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T05:33:00+00:00Z,2025-05-01T05:36:00+00:00Z,3.0
Global-19,37,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T18:54:00+00:00Z,2025-05-01T18:59:00+00:00Z,5.0
Global-19,53,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T03:12:00+00:00Z,2025-05-02T03:14:00+00:00Z,2.0
Global-19,54,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T04:48:00+00:00Z,2025-05-02T04:53:00+00:00Z,5.0
Global-19,82,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T18:10:00+00:00Z,2025-05-02T18:15:00+00:00Z,5.0
Global-19,92,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T04:04:00+00:00Z,2025-05-03T04:10:00+00:00Z,6.0
Global-19,122,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T17:27:00+00:00Z,2025-05-03T17:31:00+00:00Z,4.0
Global-19,123,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T19:05:00+00:00Z,2025-05-03T19:08:00+00:00Z,3.0
Global-19,141,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T03:20:00+00:00Z,2025-05-04T03:26:00+00:00Z,6.0
Global-19,160,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T16:43:00+00:00Z,2025-05-04T16:46:00+00:00Z,3.0
Global-19,161,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T18:20:00+00:00Z,2025-05-04T18:25:00+00:00Z,5.0
Global-19,177,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T02:36:00+00:00Z,2025-05-05T02:42:00+00:00Z,6.0
Global-19,211,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T17:36:00+00:00Z,2025-05-05T17:41:00+00:00Z,5.0
Global-19,216,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T01:52:00+00:00Z,2025-05-06T01:57:00+00:00Z,5.0
Global-19,228,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T03:32:00+00:00Z,2025-05-06T03:33:00+00:00Z,1.0
Global-19,247,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T16:52:00+00:00Z,2025-05-06T16:57:00+00:00Z,5.0
Global-19,263,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T01:09:00+00:00Z,2025-05-07T01:12:00+00:00Z,3.0
Global-19,264,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T02:46:00+00:00Z,2025-05-07T02:50:00+00:00Z,4.0
Global-19,284,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T16:07:00+00:00Z,2025-05-07T16:13:00+00:00Z,6.0
Global-19,15,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T03:54:00+00:00Z,2025-05-01T03:59:00+00:00Z,5.0
Global-19,37,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T18:55:00+00:00Z,2025-05-01T19:00:00+00:00Z,5.0
Global-19,53,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T03:11:00+00:00Z,2025-05-02T03:15:00+00:00Z,4.0
Global-19,54,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T04:49:00+00:00Z,2025-05-02T04:52:00+00:00Z,3.0
Global-19,83,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T18:11:00+00:00Z,2025-05-02T18:16:00+00:00Z,5.0
Global-19,87,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T19:51:00+00:00Z,2025-05-02T19:52:00+00:00Z,1.0
Global-19,91,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T02:27:00+00:00Z,2025-05-03T02:30:00+00:00Z,3.0
Global-19,92,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T04:04:00+00:00Z,2025-05-03T04:09:00+00:00Z,5.0
Global-19,122,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T17:28:00+00:00Z,2025-05-03T17:32:00+00:00Z,4.0
Global-19,123,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T19:06:00+00:00Z,2025-05-03T19:09:00+00:00Z,3.0
Global-19,141,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T03:20:00+00:00Z,2025-05-04T03:25:00+00:00Z,5.0
Global-19,160,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T16:44:00+00:00Z,2025-05-04T16:47:00+00:00Z,3.0
Global-19,161,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T18:21:00+00:00Z,2025-05-04T18:26:00+00:00Z,5.0
Global-19,177,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T02:36:00+00:00Z,2025-05-05T02:42:00+00:00Z,6.0
Global-19,211,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T17:37:00+00:00Z,2025-05-05T17:42:00+00:00Z,5.0
Global-19,216,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T01:52:00+00:00Z,2025-05-06T01:57:00+00:00Z,5.0
Global-19,247,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T16:52:00+00:00Z,2025-05-06T16:58:00+00:00Z,6.0
Global-19,263,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T01:08:00+00:00Z,2025-05-07T01:13:00+00:00Z,5.0
Global-19,284,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T16:08:00+00:00Z,2025-05-07T16:14:00+00:00Z,6.0
Global-19,15,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T03:55:00+00:00Z,2025-05-01T03:58:00+00:00Z,3.0
Global-19,16,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T05:33:00+00:00Z,2025-05-01T05:37:00+00:00Z,4.0
Global-19,37,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T18:53:00+00:00Z,2025-05-01T18:59:00+00:00Z,6.0
Global-19,54,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T04:48:00+00:00Z,2025-05-02T04:54:00+00:00Z,6.0
Global-19,82,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T18:10:00+00:00Z,2025-05-02T18:15:00+00:00Z,5.0
Global-19,92,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T04:04:00+00:00Z,2025-05-03T04:10:00+00:00Z,6.0
Global-19,122,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T17:26:00+00:00Z,2025-05-03T17:31:00+00:00Z,5.0
Global-19,123,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T19:06:00+00:00Z,2025-05-03T19:07:00+00:00Z,1.0
Global-19,141,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T03:20:00+00:00Z,2025-05-04T03:26:00+00:00Z,6.0
Global-19,160,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T16:43:00+00:00Z,2025-05-04T16:46:00+00:00Z,3.0
Global-19,161,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T18:20:00+00:00Z,2025-05-04T18:24:00+00:00Z,4.0
Global-19,177,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T02:37:00+00:00Z,2025-05-05T02:42:00+00:00Z,5.0
Global-19,211,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T17:36:00+00:00Z,2025-05-05T17:41:00+00:00Z,5.0
Global-19,216,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T01:53:00+00:00Z,2025-05-06T01:57:00+00:00Z,4.0
Global-19,228,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T03:31:00+00:00Z,2025-05-06T03:34:00+00:00Z,3.0
Global-19,247,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T16:51:00+00:00Z,2025-05-06T16:57:00+00:00Z,6.0
Global-19,263,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T01:10:00+00:00Z,2025-05-07T01:12:00+00:00Z,2.0
Global-19,264,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T02:46:00+00:00Z,2025-05-07T02:51:00+00:00Z,5.0
Global-19,284,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T16:07:00+00:00Z,2025-05-07T16:12:00+00:00Z,5.0
Global-19,15,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T03:55:00+00:00Z,2025-05-01T03:59:00+00:00Z,4.0
Global-19,16,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T05:33:00+00:00Z,2025-05-01T05:36:00+00:00Z,3.0
Global-19,37,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T18:54:00+00:00Z,2025-05-01T18:59:00+00:00Z,5.0
Global-19,53,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T03:12:00+00:00Z,2025-05-02T03:13:00+00:00Z,1.0
Global-19,54,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T04:48:00+00:00Z,2025-05-02T04:53:00+00:00Z,5.0
Global-19,82,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T18:10:00+00:00Z,2025-05-02T18:15:00+00:00Z,5.0
Global-19,92,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T04:04:00+00:00Z,2025-05-03T04:10:00+00:00Z,6.0
Global-19,122,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T17:26:00+00:00Z,2025-05-03T17:31:00+00:00Z,5.0
Global-19,123,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T19:05:00+00:00Z,2025-05-03T19:08:00+00:00Z,3.0
Global-19,141,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T03:20:00+00:00Z,2025-05-04T03:26:00+00:00Z,6.0
Global-19,160,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T16:43:00+00:00Z,2025-05-04T16:46:00+00:00Z,3.0
Global-19,161,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T18:20:00+00:00Z,2025-05-04T18:25:00+00:00Z,5.0
Global-19,177,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T02:36:00+00:00Z,2025-05-05T02:41:00+00:00Z,5.0
Global-19,211,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T17:36:00+00:00Z,2025-05-05T17:41:00+00:00Z,5.0
Global-19,216,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T01:52:00+00:00Z,2025-05-06T01:57:00+00:00Z,5.0
Global-19,228,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T03:31:00+00:00Z,2025-05-06T03:34:00+00:00Z,3.0
Global-19,247,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T16:51:00+00:00Z,2025-05-06T16:57:00+00:00Z,6.0
Global-19,263,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T01:09:00+00:00Z,2025-05-07T01:12:00+00:00Z,3.0
Global-19,264,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T02:46:00+00:00Z,2025-05-07T02:50:00+00:00Z,4.0
Global-19,284,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T16:07:00+00:00Z,2025-05-07T16:13:00+00:00Z,6.0
Global-19,15,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T03:54:00+00:00Z,2025-05-01T03:58:00+00:00Z,4.0
Global-19,16,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T05:32:00+00:00Z,2025-05-01T05:35:00+00:00Z,3.0
Global-19,37,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T18:54:00+00:00Z,2025-05-01T18:59:00+00:00Z,5.0
Global-19,38,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T20:34:00+00:00Z,2025-05-01T20:35:00+00:00Z,1.0
Global-19,53,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T03:10:00+00:00Z,2025-05-02T03:14:00+00:00Z,4.0
Global-19,54,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T04:48:00+00:00Z,2025-05-02T04:52:00+00:00Z,4.0
Global-19,83,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T18:11:00+00:00Z,2025-05-02T18:15:00+00:00Z,4.0
Global-19,87,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T19:49:00+00:00Z,2025-05-02T19:53:00+00:00Z,4.0
Global-19,92,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T04:03:00+00:00Z,2025-05-03T04:09:00+00:00Z,6.0
Global-19,122,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T17:28:00+00:00Z,2025-05-03T17:30:00+00:00Z,2.0
Global-19,123,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T19:04:00+00:00Z,2025-05-03T19:09:00+00:00Z,5.0
Global-19,141,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T03:19:00+00:00Z,2025-05-04T03:25:00+00:00Z,6.0
Global-19,161,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T18:20:00+00:00Z,2025-05-04T18:25:00+00:00Z,5.0
Global-19,177,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T02:35:00+00:00Z,2025-05-05T02:41:00+00:00Z,6.0
Global-19,211,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T17:36:00+00:00Z,2025-05-05T17:41:00+00:00Z,5.0
Global-19,216,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T01:51:00+00:00Z,2025-05-06T01:56:00+00:00Z,5.0
Global-19,247,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T16:52:00+00:00Z,2025-05-06T16:57:00+00:00Z,5.0
Global-19,263,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T01:08:00+00:00Z,2025-05-07T01:12:00+00:00Z,4.0
Global-19,264,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T02:46:00+00:00Z,2025-05-07T02:49:00+00:00Z,3.0
Global-19,284,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T16:08:00+00:00Z,2025-05-07T16:13:00+00:00Z,5.0
Global-19,285,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T17:47:00+00:00Z,2025-05-07T17:49:00+00:00Z,2.0
Global-19,16,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T05:33:00+00:00Z,2025-05-01T05:38:00+00:00Z,5.0
Global-19,37,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T18:53:00+00:00Z,2025-05-01T18:58:00+00:00Z,5.0
Global-19,54,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T04:49:00+00:00Z,2025-05-02T04:54:00+00:00Z,5.0
Global-19,81,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T18:09:00+00:00Z,2025-05-02T18:15:00+00:00Z,6.0
Global-19,92,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T04:05:00+00:00Z,2025-05-03T04:10:00+00:00Z,5.0
Global-19,122,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T17:25:00+00:00Z,2025-05-03T17:30:00+00:00Z,5.0
Global-19,141,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T03:21:00+00:00Z,2025-05-04T03:26:00+00:00Z,5.0
Global-19,160,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T16:42:00+00:00Z,2025-05-04T16:46:00+00:00Z,4.0
Global-19,161,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T18:20:00+00:00Z,2025-05-04T18:23:00+00:00Z,3.0
Global-19,177,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T02:37:00+00:00Z,2025-05-05T02:42:00+00:00Z,5.0
Global-19,178,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T04:16:00+00:00Z,2025-05-05T04:18:00+00:00Z,2.0
Global-19,197,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T15:59:00+00:00Z,2025-05-05T16:01:00+00:00Z,2.0
Global-19,211,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T17:35:00+00:00Z,2025-05-05T17:40:00+00:00Z,5.0
Global-19,216,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T01:54:00+00:00Z,2025-05-06T01:57:00+00:00Z,3.0
Global-19,228,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T03:31:00+00:00Z,2025-05-06T03:35:00+00:00Z,4.0
Global-19,247,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T16:51:00+00:00Z,2025-05-06T16:56:00+00:00Z,5.0
Global-19,264,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T02:46:00+00:00Z,2025-05-07T02:52:00+00:00Z,6.0
Global-19,284,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T16:06:00+00:00Z,2025-05-07T16:12:00+00:00Z,6.0
Global-19,0,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T00:39:00+00:00Z,2025-05-01T00:44:00+00:00Z,5.0
Global-19,14,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T02:16:00+00:00Z,2025-05-01T02:22:00+00:00Z,6.0
Global-19,37,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T19:01:00+00:00Z,2025-05-01T19:05:00+00:00Z,4.0
Global-19,38,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T20:38:00+00:00Z,2025-05-01T20:43:00+00:00Z,5.0
Global-19,50,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T22:17:00+00:00Z,2025-05-01T22:21:00+00:00Z,4.0
Global-19,51,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-01T23:55:00+00:00Z,2025-05-02T00:00:00+00:00Z,5.0
Global-19,52,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T01:32:00+00:00Z,2025-05-02T01:38:00+00:00Z,6.0
Global-19,87,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T18:17:00+00:00Z,2025-05-02T18:20:00+00:00Z,3.0
Global-19,87,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T19:54:00+00:00Z,2025-05-02T19:59:00+00:00Z,5.0
Global-19,89,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T21:33:00+00:00Z,2025-05-02T21:37:00+00:00Z,4.0
Global-19,90,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-02T23:11:00+00:00Z,2025-05-02T23:16:00+00:00Z,5.0
Global-19,91,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T00:49:00+00:00Z,2025-05-03T00:54:00+00:00Z,5.0
Global-19,123,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T19:10:00+00:00Z,2025-05-03T19:15:00+00:00Z,5.0
Global-19,124,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T20:48:00+00:00Z,2025-05-03T20:53:00+00:00Z,5.0
Global-19,125,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-03T22:27:00+00:00Z,2025-05-03T22:31:00+00:00Z,4.0
Global-19,126,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T00:05:00+00:00Z,2025-05-04T00:10:00+00:00Z,5.0
Global-19,140,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T01:44:00+00:00Z,2025-05-04T01:46:00+00:00Z,2.0
Global-19,161,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T18:26:00+00:00Z,2025-05-04T18:31:00+00:00Z,5.0
Global-19,162,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T20:04:00+00:00Z,2025-05-04T20:09:00+00:00Z,5.0
Global-19,174,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T21:43:00+00:00Z,2025-05-04T21:47:00+00:00Z,4.0
Global-19,175,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-04T23:21:00+00:00Z,2025-05-04T23:26:00+00:00Z,5.0
Global-19,176,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T00:59:00+00:00Z,2025-05-05T01:03:00+00:00Z,4.0
Global-19,211,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T17:42:00+00:00Z,2025-05-05T17:47:00+00:00Z,5.0
Global-19,212,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T19:20:00+00:00Z,2025-05-05T19:25:00+00:00Z,5.0
Global-19,213,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T20:59:00+00:00Z,2025-05-05T21:03:00+00:00Z,4.0
Global-19,214,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-05T22:36:00+00:00Z,2025-05-05T22:42:00+00:00Z,6.0
Global-19,215,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T00:15:00+00:00Z,2025-05-06T00:19:00+00:00Z,4.0
Global-19,247,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T16:58:00+00:00Z,2025-05-06T17:03:00+00:00Z,5.0
Global-19,248,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T18:36:00+00:00Z,2025-05-06T18:41:00+00:00Z,5.0
Global-19,249,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T20:14:00+00:00Z,2025-05-06T20:19:00+00:00Z,5.0
Global-19,250,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T21:52:00+00:00Z,2025-05-06T21:58:00+00:00Z,6.0
Global-19,262,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-06T23:30:00+00:00Z,2025-05-06T23:35:00+00:00Z,5.0
Global-19,284,15,-35.3203029747838,149.358937125745,10.0,UR3,2025-05-07T16:14:00+00:00Z,2025-05-07T16:18:00+00:00Z,4.0
